item,sentiment,avg_cost
install shower stall,2.0,8000.0
home automation,1.0,4000.0
install roof shingle,2.0,14500.0
hardwood floor repair,1.0,2000.0
concrete foundation,1.0,6000.0
repair boiler,1.0,450.0
yard clean service,1.0,350.0
bee nest removal,0.0,550.0
dryer installation,2.0,1100.0
cool roof,1.0,10000.0
flood basement cleanup,0.0,4000.0
chain link fence,1.0,3000.0
coffered ceiling installation,2.0,5000.0
refrigerator repair,1.0,400.0
vault ceiling,2.0,20000.0
locksmith service,1.0,150.0
window frame repair,1.0,300.0
side cost calculator,1.0,14500.0
indirect water heater,1.0,1400.0
hardwood floor refinish,2.0,1200.0
window cleaning,1.0,310.0
carpet stair,1.0,650.0
pressure wash driveway,1.0,225.0
cricket extermination,0.0,223.0
picket fence,1.0,1981.0
paint wall mural,1.0,4800.0
tv repair,1.0,100.0
install vinyl floor,2.0,1400.0
freezer repair,1.0,200.0
build gazebo,2.0,8750.0
poison ivy removal,0.0,500.0
pool remodel,2.0,15000.0
paint bathroom,0.0,300.0
whole house fan installation,2.0,1700.0
solar panel repair,2.0,750.0
window repair,1.0,400.0
home window tint,1.0,150.0
glass block window installation,2.0,800.0
fence repair,1.0,500.0
concrete floor coating,1.0,3000.0
cork floor installation,2.0,2125.0
bird removal,0.0,500.0
dryer vent installation,2.0,150.0
aluminum trim,1.0,176.0
heat pump repair,1.0,400.0
paint house exterior florida,1.0,5750.0
build chicken coop,2.0,650.0
murphy bed installation,2.0,3000.0
termite exterminator,0.0,680.0
mosquito control,1.0,518.0
flower bed,1.0,2150.0
fire damage recovery,0.0,11900.0
suspend acoustic ceiling installation,2.0,1494.0
custom cabinet installation,2.0,18600.0
install zinc gutter,2.0,6000.0
solar pool heater installation,2.0,4000.0
hvac maintenance,1.0,275.0
install video surveillance camera,2.0,600.0
washer dryer,1.0,1100.0
home electric vehicle charge station,1.0,1200.0
garage organizer system,1.0,3500.0
natural gas boiler,1.0,6100.0
sewer line cleaning,1.0,250.0
soundproof room,1.0,2000.0
bifacial solar panel,2.0,23100.0
repair hot tub,1.0,250.0
solar panel system,2.0,23100.0
home theater room addition,2.0,25000.0
basement window replacement,1.0,750.0
pet odor removal service,0.0,650.0
luxury vinyl tile floor,2.0,1600.0
heat pump installation,2.0,8350.0
cabinet installation,2.0,7000.0
radiator repair,1.0,350.0
spider exterminator,0.0,400.0
clay tile roof,1.0,16901.0
fireplace repair,1.0,600.0
double pane window replacement,1.0,6700.0
paint trim,1.0,1500.0
shower repair,1.0,350.0
install crown molding,2.0,3150.0
wash machine installation,2.0,1100.0
asbestos removal,0.0,500.0
aluminum fence,1.0,7150.0
brick tuckpointing,1.0,2000.0
beaver removal,0.0,223.0
drywall installation,2.0,2000.0
fire pit,1.0,850.0
